"","filename","BATCH","SAMPLE_NAME","Participant","Timepoint","Group","Phase","Greater_10K","B_cells_IkB","B_cells_p4EBP1","B_cells_pCREB","B_cells_pERK","B_cells_pMAPKAPK2","B_cells_pP38","B_cells_pPLCg2","B_cells_pS6","B_cells_pSTAT1","B_cells_pSTAT3","B_cells_pSTAT4","B_cells_pSTAT5","B_cells_pSTAT6","B_cells_pTBK1","B_cells_pZap70","CD4_T_cells_IkB","CD4_T_cells_p4EBP1","CD4_T_cells_pCREB","CD4_T_cells_pERK","CD4_T_cells_pMAPKAPK2","CD4_T_cells_pP38","CD4_T_cells_pPLCg2","CD4_T_cells_pS6","CD4_T_cells_pSTAT1","CD4_T_cells_pSTAT3","CD4_T_cells_pSTAT4","CD4_T_cells_pSTAT5","CD4_T_cells_pSTAT6","CD4_T_cells_pTBK1","CD4_T_cells_pZap70","CD8_T_cells_IkB","CD8_T_cells_p4EBP1","CD8_T_cells_pCREB","CD8_T_cells_pERK","CD8_T_cells_pMAPKAPK2","CD8_T_cells_pP38","CD8_T_cells_pPLCg2","CD8_T_cells_pS6","CD8_T_cells_pSTAT1","CD8_T_cells_pSTAT3","CD8_T_cells_pSTAT4","CD8_T_cells_pSTAT5","CD8_T_cells_pSTAT6","CD8_T_cells_pTBK1","CD8_T_cells_pZap70","Classical_monocytes_IkB","Classical_monocytes_p4EBP1","Classical_monocytes_pCREB","Classical_monocytes_pERK","Classical_monocytes_pMAPKAPK2","Classical_monocytes_pP38","Classical_monocytes_pPLCg2","Classical_monocytes_pS6","Classical_monocytes_pSTAT1","Classical_monocytes_pSTAT3","Classical_monocytes_pSTAT4","Classical_monocytes_pSTAT5","Classical_monocytes_pSTAT6","Classical_monocytes_pTBK1","Classical_monocytes_pZap70"
"88","natalia-batch4-concat_normalized_8026-06.fcs","natalia-batch4","8026-06.fcs","8026","06","Fermented","Intervention",TRUE,0.266059952778205,1.95099048136228,0.427607505811816,0.658036489468165,0,0.287388000573061,0,0.568302764979121,0.0873847568690894,0.238708581019069,0.960927450161727,0.851868360100844,0.358329688287079,0.575899486490219,0.0452889013176464,0.171064418342757,0.323887944178927,0.387634089549181,0.584208451202383,0,0.266212909282631,0,0.512286654866847,0.401643268351152,0.0767726684746268,0.740226268013095,1.21594579037563,0.217109182919241,0.299836239718245,0.274993674468428,0.133428977514379,0.251224521470783,0.42427669951522,0.532192184736939,0,0.206849705449153,0,0.459302649011928,0.470243256752249,0.046372511029386,0.690619975699715,0.840922564901479,0.247829748378696,0.319629046812466,0.186788406656098,0.172454772491864,1.73680250075453,0.899575631079694,0.908793578676538,0.188002429284078,0.358563644269901,0,0.792043740467084,0.941982787533939,0.204883999151455,0.826767891940722,1.07166196938232,0.266193502379718,0.412020058181125,0.0367315538975202
"89","round2_batch1-concat_normalized_8016-01.fcs","round2_batch1","8016-01.fcs","8016","01","Fermented","Baseline",TRUE,0.806714776010515,2.06149370720128,1.57188743104065,1.5658413104199,0.388196025752155,0.972179899828761,0.179681841096203,1.6834924467589,0.40827432898878,1.06990614037155,1.80606599590541,1.34092619945052,1.05280780364123,1.30226132746553,0.278526758236778,0.729599355968483,0.86779215954892,1.45356525459965,1.41168092131779,0.368201131908562,0.688046222813025,0.09683621807026,1.55903343303392,0.917861099036924,0.975964875783817,1.84534508724738,1.48523863499365,0.750055473334467,0.816198816095589,0.4530733000824,0.583276338021552,0.732076524113971,1.86648323857296,1.46600556967965,0.372088586250249,0.807921371136094,0.155060126194799,1.61261631604044,1.10751110225744,1.03637915323697,1.76157210515152,1.37351813608645,0.696927293416374,0.916412599462028,0.4355408552932,0.771618800579926,3.10919332493656,2.38501147769236,1.90359629237917,0.928146872655735,0.863098410682305,0.37226146343154,2.07561986975773,1.3619477636559,1.37646359331488,2.35094866407306,1.67116763085677,1.11152946296796,1.32783923487558,0.27399514779238
"90","round2_batch1-concat_normalized_8016-04.fcs","round2_batch1","8016-04.fcs","8016","04","Fermented","Intervention",TRUE,0.672676478372114,2.07482372717119,1.28692244161825,1.46592940235891,0.349586348094089,0.597851651692388,0.147497590206973,1.57995846751401,0.396575251295539,0.966714725530984,1.55695000732305,1.34274683299155,0.882610679352334,1.02179337365848,0.216305372609374,0.407189277599836,0.593630624497748,1.16019848405543,1.25866889661525,0.277743733114949,0.494433224850436,0.052994821955027,1.39738417705479,0.988593007369385,0.814759034382372,1.37535590260454,1.71532303648658,0.507103098077763,0.489793796490247,0.449900719139551,0.305559865094468,0.476176251609301,1.38075249090897,1.2874989454039,0.253044044683309,0.620704551852207,0.0803780783269352,1.41197611800357,1.08573468803615,0.824634520269122,1.26289491207013,1.40800106283135,0.480306446511646,0.559881683757525,0.410323877236206,0.43705645859772,2.7499243697185,1.94936922732469,1.76011501214044,0.842017183040694,0.611251859782566,0.238389890171217,1.88305124983017,2.04099145451571,1.20335730754781,1.82905111554876,1.64552368068325,0.692452913773802,0.903288725635824,0.168436295048768
"91","round2_batch1-concat_normalized_8016-05.fcs","round2_batch1","8016-05.fcs","8016","05","Fermented","Intervention",TRUE,0.500240826125831,2.08622283978746,1.23264087933238,1.41848679123552,0.329359166715099,0.582033013433286,0.127839126836905,1.55111043646536,0.330660565154974,0.942046107916759,1.4758395872723,1.31227804538965,0.799065300213627,0.945738751890159,0.210445186928294,0.250223210755215,0.498907768078618,1.05645371658236,1.17334402136685,0.226014621181638,0.448903232738493,0.039615630470478,1.29166238355808,0.569864863342926,0.753717617535898,1.12594559694146,1.5289571128121,0.418099674942141,0.396016240061302,0.468481014733722,0.226553910129986,0.394571612920861,1.36925551389495,1.18035655948696,0.230017419861633,0.549102229307027,0.0680647650120358,1.31554105656873,0.765098878510237,0.75570182778435,1.08384880125582,1.30269462952441,0.434444196944838,0.452176279526251,0.425437715559926,0.320639900257582,2.28553588666698,1.86600005140832,1.74405890820212,0.870413277439126,0.588034594907692,0.225451066124451,1.83628868630144,1.75256190544275,1.17687491429682,1.57206435405781,1.69381221313913,0.636815823450631,0.772629995591489,0.143128765417752
"92","round2_batch1-concat_normalized_8016-06.fcs","round2_batch1","8016-06.fcs","8016","06","Fermented","Intervention",TRUE,0.74548946061139,2.07557839968304,1.44442924341995,1.52662754153104,0.38748202644306,0.885827852119426,0.158064813806773,1.62762421951559,0.438860055384849,1.00981373367132,1.75972991142469,1.33375614649207,0.977190140678014,1.09567997656617,0.256294787122811,0.627275158879768,0.690713536734647,1.38337284999055,1.37294130572118,0.318792503952809,0.695659170329354,0.0837421667214538,1.49752055760178,0.986314045981659,0.899001571481314,1.74249751020721,1.68228676015216,0.677756134322539,0.62637525164921,0.468925143959893,0.472763069484807,0.584272174038545,1.68615364895548,1.38003014183627,0.323482912715331,0.808093084999133,0.119721264405431,1.51664962322507,1.09821086086118,0.926246555404745,1.6168842903265,1.42922529089831,0.618954339873481,0.655950783012825,0.427581674658819,0.684723607316572,2.92937761602266,2.19052253976498,1.88509175326382,0.868591463088687,0.876568693361391,0.278080338748587,2.03962116920847,1.60409928270035,1.30566225884491,2.27130228803729,1.74713112701016,1.00222533740029,1.14244688542961,0.246741353315638
"93","round2_batch1-concat_normalized_8018-01.fcs","round2_batch1","8018-01.fcs","8018","01","Fiber","Baseline",TRUE,0.899935646284372,2.12055561982944,1.52174328824489,1.69995419159746,0.463470269473735,0.982981796022212,0.204173686349691,1.80301346216528,0.485519218876865,1.10189869212936,2.07122702914416,1.62233725683044,1.33188805111565,1.4937694920134,0.303146657740044,0.865058586237468,0.917068579485618,1.54397246075026,1.63045835125714,0.422641302409832,0.847465174547103,0.124174749446653,1.72863890329238,1.18975589452984,0.995701812161642,2.18274160400765,1.80642752356162,1.13485941427854,1.10493733893671,0.504945792229932,0.718555354998702,0.680151936464257,1.59979228095987,1.60905630215425,0.389874780251464,0.935702413010613,0.137407787298674,1.71033800487515,1.06166131224888,1.03482781012929,1.95058915272699,1.66555592186107,0.973391056500246,1.00875770596191,0.479192777850611,1.02038409438067,3.29492943962769,2.34880775267171,2.10226272042943,0.981916884231551,1.05025502791134,0.378213119650929,2.24531246689391,1.27983314725242,1.42230255543401,2.67140340527838,2.01355340509361,1.56893324705621,1.64352477637075,0.348920058707225
"94","round2_batch1-concat_normalized_8018-02.fcs","round2_batch1","8018-02.fcs","8018","02","Fiber","Baseline",TRUE,0.711527250873217,2.10499390901798,1.40249683755678,1.53963583869118,0.377929449501569,0.899402046673243,0.143887531938721,1.66662948600531,0.36895005477106,0.999326006516256,1.80986085960187,1.32887644302694,1.02452671385141,1.10940862619394,0.259820327349402,0.512663196690619,0.79160612628928,1.36645870061781,1.37445829697457,0.311675635288214,0.714148304631216,0.0762144627832364,1.50316428334571,1.24051835986984,0.860451491137803,1.74633238706235,1.4247888486762,0.704907840474387,0.662463218459376,0.452181073787267,0.464545712927245,0.566284805028988,1.41720773632248,1.33533042751811,0.294811736291937,0.772449069175107,0.0865923508524452,1.45925036775498,1.05867722521399,0.849036687207708,1.54249558176753,1.30322495545917,0.608855164602929,0.620217985380396,0.429982685283901,0.720065889843595,2.91688510365633,2.14122230627303,1.85235029204071,0.81216396110421,0.840889200994933,0.280162791184158,1.99891450574576,1.8414103900582,1.27976968415161,2.24332678428502,1.70356986093178,1.06955127422484,1.15710545368156,0.262698378188772
"95","round2_batch1-concat_normalized_8018-04.fcs","round2_batch1","8018-04.fcs","8018","04","Fiber","Intervention",TRUE,0.925409131625553,2.02960767309068,1.53865496709266,1.60967777203213,0.449889824075258,1.20718670912082,0.199883227727154,1.71256360345896,0.375698387486884,1.10708299393749,2.04445128274142,1.36763079015222,1.17865895533192,1.33435614259113,0.298277766914976,0.980241000824862,0.996143156575129,1.55874844027584,1.57056008591993,0.430703649242426,0.928318452082857,0.126509072689921,1.67388077683955,1.06178124317103,1.02080048784502,2.22187889020366,1.66648751728645,1.08474885104027,1.05268432541246,0.456845486981085,0.84240644874227,0.766651997000895,1.60536048198053,1.52107304194903,0.396945902229672,1.00027600488175,0.138105197686529,1.64695392475135,0.923332736727503,1.05490605677385,2.00897089516526,1.48476116788761,0.877775070487343,0.918804759861403,0.451922770011524,1.17097207910632,3.65918960437842,2.52738947110194,2.10078507534358,0.999473320069313,1.13670302680999,0.476593236588211,2.26726918053654,1.50590927747134,1.48421918135969,2.76922265898907,1.83477259659048,1.54471572005765,1.69646378250479,0.436032405751733
"96","round2_batch1-concat_normalized_8018-06.fcs","round2_batch1","8018-06.fcs","8018","06","Fiber","Intervention",TRUE,0.578731478397055,2.23269923120359,1.27882683357305,1.52660312579327,0.364909445746155,0.631704495830254,0.149914512042458,1.67310713635967,0.416950972213878,0.988002414430911,1.69363489325588,1.39254588273098,0.933822700524366,1.00804721387492,0.243072719194135,0.294792891715768,0.564177334188267,1.13504756705686,1.27091337012523,0.260859315719387,0.506726520086595,0.0539670074587764,1.3899709633871,1.25832795947149,0.738753763061359,1.43084359187533,1.55231044344722,0.5460673083342,0.484459659689749,0.471051744316381,0.295960020213734,0.425819637488831,1.1929847686532,1.26877640342513,0.245362599772558,0.612230856546082,0.0654616561566373,1.39064444755239,1.19978074046791,0.756379106323015,1.30611980209152,1.39532975065425,0.535204319955453,0.499435751719301,0.451607799823538,0.431880104340752,2.44448398958901,1.85482431618775,1.82036209171997,0.831214203190731,0.654138930979252,0.229365696860993,1.91326688669534,2.33033081237778,1.1590135684936,1.82471454344973,1.77127866097625,0.827726759097417,0.893860998653762,0.196016115114985
"97","round2_batch1-concat_normalized_8022-02.fcs","round2_batch1","8022-02.fcs","8022","02","Fiber","Baseline",TRUE,0.613713024352805,2.1754231414317,1.29989733554124,1.5112459619786,0.399636543736863,0.645091727835124,0.163094628353754,1.67039296759043,0.449633777828075,1.08324764758676,1.70115614870454,1.32121994841342,0.938851010113624,1.04995318536566,0.260060123640789,0.376960825977686,0.547112524802686,1.14133059398682,1.26158132802097,0.287669480045582,0.542021013287534,0.0627670144328068,1.39616222853796,0.914618158938157,0.826490032545671,1.35485270732601,1.60278240188442,0.495015551573006,0.466378874758988,0.505698074571596,0.447611071675225,0.536959133861863,1.21944106735891,1.32457918124056,0.299789241661157,0.662636220581158,0.0805241196544022,1.46965155231524,1.13243430425393,0.880775852125988,1.36685695745882,1.55803653622424,0.572810675878522,0.527516408090144,0.489722101966902,0.512629377428331,2.60560179374041,1.99252993623535,1.87284470234338,0.910607533996418,0.74823860336328,0.273786813013652,1.98570489701455,2.13709590167674,1.30664317480247,1.95156621115862,1.74038662112166,0.845212702669144,0.969727472976235,0.214573064293884
"98","round2_batch1-concat_normalized_8022-05.fcs","round2_batch1","8022-05.fcs","8022","05","Fiber","Intervention",TRUE,0.61401551726214,2.26384007336307,1.38937961276117,1.61367624735574,0.424674416827863,0.709022159686351,0.185799092064331,1.74914187254445,0.715732888805217,1.06239418422239,1.83592518846313,1.48492051106381,0.981309859590157,1.0640596950804,0.288486062829086,0.362153586130763,0.497739791010247,1.19483277922711,1.33652912084864,0.289975081281531,0.574548510015133,0.0787562287240706,1.4404557806631,1.34978733376565,0.803701570134591,1.45028774140293,1.63431740215617,0.554815634118524,0.481394059498426,0.535616920289329,0.412857721368903,0.469137014107851,1.27582649318196,1.38989594303086,0.305145017077301,0.690386604711079,0.0941591600816067,1.49674068866856,1.66091135545403,0.851371514705737,1.47036776642069,1.59198696043926,0.616456762080461,0.555551200537307,0.501246652575617,0.488903471167932,2.51279251019231,1.97762841449557,1.94057470234097,0.900233891281297,0.773887508287116,0.272169401120823,2.04370875425071,2.73804712044452,1.26083674631761,2.01312718255445,1.94219875760339,0.887641559122158,0.966990251696199,0.231155402394587
"99","round2_batch1-concat_normalized_8022-06.fcs","round2_batch1","8022-06.fcs","8022","06","Fiber","Intervention",TRUE,0.544891288861737,2.28089039908373,1.27828625501935,1.58338939902567,0.407969260617332,0.60231791693373,0.180066330685025,1.69812894218497,0.440913047793739,1.04571891438976,1.7300895395605,1.49494885335729,0.930457786713488,1.00154024292011,0.287620281453282,0.281179452375724,0.430124637008585,1.02741183594644,1.23970601796786,0.250156212781297,0.471273655366699,0.0560719383031107,1.34236228443381,0.728247393375743,0.745636126198515,1.26570002478858,1.61497328320899,0.485094506381044,0.443271045721114,0.525614310700133,0.31830182742166,0.404536437713041,1.10112252571449,1.2847451638173,0.263399362408078,0.579794494688319,0.0713820074810432,1.39741884065045,0.924442202983289,0.790071472230717,1.3147871037401,1.58535376425278,0.570347151505222,0.521260820010983,0.493554046770528,0.354231769616672,2.10790870797927,1.76026615195084,1.86031764593987,0.893939466104972,0.657121600741061,0.249696733326469,1.94094492111826,1.97263993709857,1.1933667104769,1.74008955286865,1.89867121996629,0.727651283364189,0.828200693602353,0.190669186103816
"100","round2_batch1-concat_normalized_8023-02.fcs","round2_batch1","8023-02.fcs","8023","02","Fiber","Baseline",TRUE,0.61629228812061,2.34062982607621,1.40480453757591,1.60296333522554,0.430895279561021,0.686324147150085,0.195979151373141,1.75498345826719,0.561373361111157,1.16760542725274,1.65241786811648,1.35596003744117,0.901518038622371,1.0756185301339,0.275173991348336,0.358837807939983,0.644406659089112,1.15599315231679,1.25745751993449,0.281422347468327,0.486477689337904,0.0648955897864923,1.39280610036325,1.10131655538685,0.843556797075301,1.28267599231741,1.58060366516856,0.496541792237596,0.497693776806189,0.492335266392227,0.292960164484516,0.476145239779623,1.34633519807614,1.268972953002,0.275900854865739,0.628222620744828,0.0880140640477052,1.41035144601168,1.39596903968833,0.842244504169347,1.18407141652736,1.30749303119494,0.507965112719018,0.57944233605251,0.44885827178896,0.498200768237083,2.7036637367475,2.0510375258746,1.80646311990269,0.855447736954794,0.695675206032355,0.279520726967124,1.93150591668457,2.17648559465119,1.26954790106575,1.80537866032367,1.7206853261194,0.82317571132699,0.975774665749471,0.187690553358972
"101","round2_batch1-concat_normalized_8023-04.fcs","round2_batch1","8023-04.fcs","8023","04","Fiber","Intervention",TRUE,0.621190769123656,2.31747247521091,1.38774319904314,1.5852763937718,0.405058994494661,0.760996364690969,0.197878565534154,1.73009871863329,0.490057039039397,1.08967545034413,1.75783536514185,1.36204239469257,0.95439088631895,1.01634324436942,0.260303202375576,0.440157154500505,0.627020171934394,1.25113729003222,1.33084653600679,0.296434442608817,0.630190031948268,0.0732822578312321,1.45817369123647,1.2146614802474,0.828376862441009,1.55319755336963,1.72532174670894,0.595547795283394,0.52723192907017,0.475312245898161,0.331227001095731,0.511457535415148,1.42845538365542,1.31325485480085,0.284628548538789,0.718848857918695,0.0798492205975373,1.45141097763997,1.36050183048877,0.819931901019908,1.42173657424762,1.36959627579035,0.587563156726949,0.561976912282692,0.445964494322955,0.593801504790663,2.72614171706008,2.03811400837264,1.85494439566616,0.820073179006492,0.807139437583446,0.264818971939425,1.98542832337322,2.08630865834553,1.25732734001503,2.08166017693893,1.76827264725474,0.93215223416822,0.994347718136321,0.232616850587125
"102","round2_batch1-concat_normalized_8023-05.fcs","round2_batch1","8023-05.fcs","8023","05","Fiber","Intervention",TRUE,0.569259289878413,2.36953672705028,1.39850673704579,1.66295532499199,0.429230442397589,0.766626926121817,0.199800952705219,1.77959195915642,0.497388500659929,1.09501554619488,1.84458216593278,1.36949338840322,0.980629619588787,1.03966999864255,0.292293984702615,0.337516463527127,0.563669615702394,1.20249102454651,1.30632271172704,0.280054842234699,0.605359107097826,0.0624454697938343,1.43523939248905,1.01246064758163,0.791776627337183,1.48529027787932,1.68585284593396,0.561759573975874,0.486216658181472,0.521281920371323,0.301687831392729,0.466582910524807,1.34996063590123,1.29953482510808,0.275214539056916,0.667238198097015,0.0713451256360765,1.4298389366532,1.2977750663192,0.781155434242524,1.44204594644302,1.33193389618613,0.628146354978998,0.578068823088034,0.477092845916057,0.514995976297525,2.50381358332371,1.97260979934228,1.85243126505764,0.814553696362035,0.787979451978157,0.257343736016947,1.97008060003851,2.01548017837579,1.23540164807589,1.97602768920853,1.77823617395353,0.952469976372375,0.965502034290396,0.230312747628348
"103","round2_batch1-concat_normalized_8023-06.fcs","round2_batch1","8023-06.fcs","8023","06","Fiber","Intervention",TRUE,0.598912827032509,2.34293204125209,1.40504045108718,1.61984056276175,0.419403947142038,0.671794441108034,0.189863118112542,1.77698146978242,0.612704139951297,1.10105028504123,1.79098350170597,1.42602404178387,0.956684204489155,1.04763620421105,0.29133174225483,0.332625367798111,0.524564046007363,1.16760491326805,1.3001639914429,0.277401335494342,0.531041111462072,0.062620157137732,1.41876721376765,1.28964726333539,0.759243874355186,1.41805105999565,1.82262566746081,0.551723730341409,0.488504318705933,0.506462066457581,0.30213793089707,0.444270498791207,1.3019594558372,1.3116504918896,0.268102352584175,0.608825220677465,0.0739616609383696,1.43806523654851,1.52249193553238,0.782000157377228,1.34740422541749,1.42040726534832,0.605939794241409,0.548697948785122,0.464486808667929,0.456427013899037,2.37238168375478,1.8479607161655,1.8043467253962,0.762227173324413,0.641076884508765,0.219387221241888,1.9001796863513,2.22007029891361,1.15328593855941,1.85967070891611,1.80224405540282,0.830568357356635,0.879043916741676,0.196668725070499
"104","round2_batch2-concat_normalized_8027-01.fcs","round2_batch2","8027-01.fcs","8027","01","Fermented","Baseline",TRUE,0.53857021001047,2.35071224430069,1.22714395918637,1.44407126964577,0.370751710492495,0.641250682436641,0.183624732220748,1.58601158853834,0.421087433701512,1.27481563381477,1.37008225771832,1.24766747321541,0.681083280633448,0.872984372677407,0.172716980539184,0.380963499287716,0.503511680502908,0.992770178429338,1.01964831917039,0.208773070459955,0.433425097861192,0.0163325722634336,1.09604254951116,1.00782394624425,0.741741653105241,1.20711746753182,1.50968282163938,0.39851126730212,0.407842878414845,0.326665527244374,0.34079240525523,0.318353986520073,1.05268628351613,1.05982301931152,0.217163450183561,0.597517501766613,0.0419938181632395,1.14281543492958,0.886591965441632,0.835215002433458,0.962208033895015,1.37541607727788,0.340204766852013,0.365061373621076,0.358619723885026,0.577165018510177,2.94918321972589,1.91632286070964,1.65484683863063,0.68248914309079,0.699929782755032,0.2285192744199,1.73876080493609,1.88827705758234,1.14590957777912,1.90655536762486,1.64516667488117,0.765558085395912,0.930667250484036,0.166369815590426
"105","round2_batch2-concat_normalized_8027-02.fcs","round2_batch2","8027-02.fcs","8027","02","Fermented","Baseline",TRUE,1.0172189294959,2.33254853310215,1.51449621140576,1.46572349129154,0.476511905890964,1.27707940129453,0.234629943902981,1.64407341945503,0.313670485212691,1.21739590500408,1.90068196998109,1.02533113371808,0.961858060699612,1.20746797992472,0.247970283176545,1.33489165084326,0.983329399786939,1.44577247978716,1.24310406207244,0.429151342051878,0.901020654144464,0.0974997046014126,1.36301305541258,0.792148966987659,0.798134460028541,2.01281856721912,1.22324301342457,0.849490825320154,0.960073770410772,0.336854062916045,1.17336383715726,0.712467509988926,1.51072540249523,1.25089781878715,0.392834407998566,0.99154105341065,0.122535201308373,1.37784658792146,0.668297538433627,0.893948856416578,1.77081576198028,1.12280104333667,0.669449382788934,0.844699386853276,0.376116887087996,1.27323985190784,3.65888784376341,2.49642483730333,1.88317443530869,0.971868573881969,1.20455213072776,0.523555697940376,2.07510844390676,1.21031162476201,1.23615987548887,2.58732485655698,1.55934638977301,1.24471977488042,1.41967333326149,0.406139943064207
"106","round2_batch2-concat_normalized_8027-04.fcs","round2_batch2","8027-04.fcs","8027","04","Fermented","Intervention",TRUE,0.728013046296629,2.29940707556874,1.37957399335593,1.44992612597772,0.439495448161307,0.913525665923683,0.212909030900816,1.61057167814897,0.424569068528803,1.21790069511822,1.63211209313167,1.12358582890948,0.817163923371385,1.04451044251253,0.196903243761717,0.793552984264129,0.667259812834845,1.23322460445865,1.1149974837207,0.338265524084783,0.659926905814125,0.0515463876501627,1.23196493004086,0.993819835682213,0.780470240792712,1.66829889909706,1.41799075628031,0.608062767069806,0.64108875986725,0.316644964744559,0.672598323540211,0.436381775505025,1.27409915571005,1.13070127355947,0.315145324926341,0.775316416030138,0.0695840876798714,1.2543336477239,0.851256298830486,0.863759223954103,1.38609167033736,1.26972480487334,0.480601980509085,0.543596310471448,0.350901801858918,0.841519863640928,3.32538745001362,2.28611403374562,1.7750933064578,0.897988635419185,0.945756002860057,0.361030474434393,1.96505259040318,1.571021308577,1.21172841067943,2.29141150797349,1.5808213576528,0.90562681404846,1.12744493898703,0.231293505492915
"107","round2_batch2-concat_normalized_8027-05.fcs","round2_batch2","8027-05.fcs","8027","05","Fermented","Intervention",TRUE,0.46225636456481,2.32490892584949,1.16205081101432,1.40936659961029,0.345817683960999,0.508629848016789,0.155477126096054,1.55208598191013,0.423848001936498,1.25155697895664,1.18428403219723,1.22816438399238,0.599855658709202,0.811769237212953,0.147832580931555,0.246017656503002,0.427802168559783,0.88786369500933,0.985619438069105,0.176804609594875,0.362521733776007,0.00456380735723011,1.03654287997682,0.874723615133942,0.727696085633748,0.940365503530786,1.54750413056371,0.319871578943246,0.338196979187024,0.339193793335748,0.236345824334787,0.270007052563588,0.952049837077845,1.03977459765027,0.177056245456877,0.538543141529087,0.040287378090717,1.10299572497266,0.839930687006075,0.837623968338161,0.728860021895128,1.38889542036653,0.297063115458481,0.321526124286972,0.362016944099362,0.423914227384006,2.64781746253273,1.74252446770753,1.63617406500835,0.665471944857687,0.584931463734121,0.201853301266034,1.67867031184511,1.99143945251802,1.13647791558998,1.63525983190439,1.65987672758148,0.647663179060609,0.797856638350503,0.141667685739466
"108","round2_batch2-concat_normalized_8027-06.fcs","round2_batch2","8027-06.fcs","8027","06","Fermented","Intervention",TRUE,0.470016187772977,2.34255274328297,1.20770459824461,1.4489072236772,0.343146505523729,0.568045572363862,0.185624548432405,1.58979991155325,0.480647627412099,1.2737430780728,1.21224058258404,1.24218966697664,0.622676687367995,0.868419504401018,0.150890552312087,0.242514312484459,0.391841104775055,0.899775118468027,0.98694543544653,0.154418784774379,0.355194580488511,0.0105130545409032,1.02874787502641,0.950325022036014,0.729310450302416,0.929142796432757,1.3173848696867,0.342659211914146,0.37155299845619,0.327225330742478,0.229382386296659,0.231965570042922,0.965141594416443,1.0252775799355,0.16589085923775,0.533153306303736,0.0410196924393924,1.08267952937713,0.954342116615074,0.820210504036753,0.734590944017397,1.23623304284144,0.310383960111983,0.355694293473608,0.348746455096662,0.389732230469535,2.51021679319132,1.73197920443591,1.61252751491054,0.616236788909198,0.560344307323002,0.166886368156739,1.68133084031828,2.06238687709617,1.18897072286971,1.57856330136697,1.69787429418295,0.615372107616958,0.809611408143083,0.128520205488584
"109","round2_batch2-concat_normalized_8028-01.fcs","round2_batch2","8028-01.fcs","8028","01","Fermented","Baseline",TRUE,0.632465158994864,2.50227098369489,1.48103888847611,1.43653086547762,0.418990113069151,0.87799757990495,0.220091066261257,1.64161640369195,0.491102263843221,1.28957666704407,1.52593421245498,1.19618008406634,0.681526135547413,0.947333252879993,0.173579720939156,0.562112846814993,0.625563113589957,1.25766987191807,1.07321680403647,0.278636714057286,0.572671833793043,0.0512336201412787,1.19123817270015,0.949989304452618,0.808878419205915,1.4606202488231,1.05034559942452,0.494685673892062,0.537724482412169,0.345844799628782,0.401310573901935,0.466441615664623,1.55800458034191,1.09478541036271,0.282374671721129,0.7531767351344,0.0879771835270407,1.22794959536615,1.15261175639999,0.838730234014356,1.21636181032215,1.03144607295503,0.414582949355965,0.548811872726802,0.348393466350599,0.642691013770637,3.0754921329775,2.21400615541961,1.69380895708737,0.87447690852475,0.838885137280595,0.340041811708835,1.89052464258962,1.46042793158523,1.32126137458406,2.02328206748808,1.58642289141663,0.750673565396235,1.00234897551306,0.166450162328385
"110","round2_batch2-concat_normalized_8028-02.fcs","round2_batch2","8028-02.fcs","8028","02","Fermented","Baseline",TRUE,0.73874638157824,2.45789484185495,1.37194094251499,1.48852325654422,0.431253007484852,0.676749653438533,0.235996864991467,1.64531673660154,0.688856621606722,1.32456748094589,1.38185466199883,1.26716116290336,0.681205555145763,0.989371103269933,0.177462647753311,0.523719374709077,0.568953529561763,1.13066246389659,1.09906417225322,0.282816327478687,0.468343804447536,0.0505764841632193,1.20011894946369,1.02332291084291,0.854342673042815,1.21392093595106,1.32379105921046,0.392903224375241,0.480787037171503,0.347758749904827,0.389086909109184,0.438594270830583,1.345151646849,1.14043143538208,0.297744440822729,0.662366843895964,0.0787856418247862,1.25681129651477,1.50772506101011,0.897870806062854,1.01698957059763,1.19675796631254,0.37465994474812,0.528639832148448,0.366965669013475,0.724654003008797,2.92940277686294,2.10218001137355,1.68232440075263,0.890319417539232,0.75270045138269,0.34979195613499,1.82990034923579,2.15008399608641,1.28209675406726,1.86338178169839,1.60396510048703,0.755803034535497,1.00240008687226,0.202167552415936
"111","round2_batch2-concat_normalized_8028-04.fcs","round2_batch2","8028-04.fcs","8028","04","Fermented","Intervention",TRUE,0.906344162153985,2.3627503777747,1.40514647240278,1.46487272599081,0.498642183460319,0.736708698998721,0.229477875854567,1.62048462875378,0.505721987649335,1.25720246619198,1.58135937548671,1.15348228601982,0.796620279138971,1.07462118922798,0.188584092921087,0.994697247051065,0.685310825973022,1.27922929565463,1.18755555339095,0.399897155659722,0.579697973577577,0.0699856077939162,1.30624113826074,0.93785592794923,0.844852826494484,1.62172116652395,1.35268673290092,0.649584312854219,0.734885982144577,0.334464214107558,0.767135224411426,0.59375729287985,1.44337186947135,1.19662883261241,0.391016788687532,0.755149919089529,0.103063644095064,1.32676194405134,1.14316160157722,0.880768363651455,1.41396435332187,1.22457326788893,0.532644031279073,0.70524943721127,0.365600958579283,1.14536777585263,3.15349109290743,2.26481102688803,1.80195461372636,0.928304695174931,0.892639575740895,0.45049344670078,1.95390887903161,1.36300247378254,1.24274687974535,2.37435033534026,1.60087968442332,1.145984641583,1.3427528011833,0.339164736601402
